name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Pluto.jl,,https://plutojl.org/en/docs/plutopages/,,,,,,graduated,,,,Reactive notebooks for Julia,,,,,,,,,,,,Notebooks & Documentation,Julia Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
Poetry,,https://python-poetry.org,,,,,,graduated,,,,Poetry dependency management and packaging,,,,,,,,,,,,Python,Package Management,,,,,,,,,,,,,,,,,,,,,,,,
Power BI,,https://powerbi.microsoft.com,,,,,,graduated,,,,Business analytics tool,,,,,,,,,,,,Data Science & Programming,Business Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Psi4,,https://psicode.org,,,,,,graduated,,,,Quantum chemistry program,,,,,,,,,,,,Chemistry & Molecular Modeling,Computational Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
PyMOL,,https://www.pymol.org,,,,,,graduated,,,,Molecular visualization software,,,,,,,,,,,,Chemistry & Molecular Modeling,Molecular Visualization,,,,,,,,,,,,,,,,,,,,,,,,
PyPI,,https://pypi.org,,,,,,graduated,,,,PyPI Python Package Index,,,,,,,,,,,,Python,Package Management,,,,,,,,,,,,,,,,,,,,,,,,
Python,,https://www.python.org,,,,,,graduated,,,,Versatile programming language,,,,,,,,,,,,Data Science & Programming,Programming Languages,,,,,,,,,,,,,,,,,,,,,,,,
PyTorch,,https://pytorch.org,,,,,,graduated,,,,Machine learning framework,,,,,,,,,,,,Data Science & Programming,Machine Learning Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Q# Language,,https://quantum.microsoft.com,,,,,,graduated,,,,Q# quantum programming language,,,,,,,,,,,,Q#,Language & Development,,,,,,,,,,,,,,,,,,,,,,,,
Q-Chem,,https://www.q-chem.com,,,,,,graduated,,,,Quantum chemistry software,,,,,,,,,,,,Chemistry & Molecular Modeling,Computational Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
QGIS,,https://qgis.org,,,,,,graduated,,,,Open-source GIS software,,,,,,,,,,,,Geospatial & Mapping,GIS Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Quantinuum,,https://www.quantinuum.com,,,,,,sandbox,,,,Quantinuum quantum hardware provider,,,,,,,,,,,,Q#,Simulators & Hardware Providers,,,,,,,,,,,,,,,,,,,,,,,,
Quantum Espresso,,https://www.quantum-espresso.org,,,,,,graduated,,,,DFT calculations,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Quarkus,,https://quarkus.io,,,,,,graduated,,,,Quarkus supersonic subatomic Java,,,,,,,,,,,,Java,Frameworks & Initializr,,,,,,,,,,,,,,,,,,,,,,,,
R,,https://www.r-project.org,,,,,,graduated,,,,Statistical computing language,,,,,,,,,,,,Data Science & Programming,Programming Languages,,,,,,,,,,,,,,,,,,,,,,,,
Resource Estimator,,https://learn.microsoft.com/en-us/azure/quantum/resource-estimator,,,,,,graduated,,,,Q# resource estimator for quantum circuits,,,,,,,,,,,,Q#,Simulators & Hardware Providers,,,,,,,,,,,,,,,,,,,,,,,,
Rigetti,,https://www.rigetti.com,,,,,,sandbox,,,,Rigetti quantum cloud services,,,,,,,,,,,,Q#,Simulators & Hardware Providers,,,,,,,,,,,,,,,,,,,,,,,,
Rocket,,https://rocket.rs,,,,,,sandbox,,,,Rocket web framework for Rust,,,,,,,,,,,,Rust,Web & Async Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Roman Research Nexus,,https://roman-docs.stsci.edu/data-handbook-home/roman-research-nexus,,,,,,graduated,,,,Data portal for Roman Space Telescope,,,,,,,,,,,,Space Science & Astronomy,Proposal & Observation Planning,,,,,,,,,,,,,,,,,,,,,,,,
ROS 1,,http://wiki.ros.org,,,,,,graduated,,,,Original Robot Operating System,,,,,,,,,,,,ROS,Core Framework,,,,,,,,,,,,,,,,,,,,,,,,
ROS 2,,https://www.ros.org,,,,,,graduated,,,,Robot Operating System 2,,,,,,,,,,,,ROS,Core Framework,,,,,,,,,,,,,,,,,,,,,,,,
Rust,,https://www.rust-lang.org,,,,,,graduated,,,,Rust programming language compiler,,,,,,,,,,,,Rust,Language & Toolchain,,,,,,,,,,,,,,,,,,,,,,,,
Rustup,,https://rustup.rs,,,,,,graduated,,,,Rustup Rust toolchain installer,,,,,,,,,,,,Rust,Language & Toolchain,,,,,,,,,,,,,,,,,,,,,,,,
RViz,,http://wiki.ros.org/rviz,,,,,,graduated,,,,RViz visualization tool for ROS,,,,,,,,,,,,ROS,Tools & Middleware,,,,,,,,,,,,,,,,,,,,,,,,
SAP2000,,https://www.csiber.com,,,,,,graduated,,,,Structural analysis and design software,,,,,,,,,,,,Engineering & Simulation,FEA & Structural Analysis,,,,,,,,,,,,,,,,,,,,,,,,
Scala,,https://www.scala-lang.org,,,,,,graduated,,,,Scalable programming language,,,,,,,,,,,,Data Science & Programming,Programming Languages,,,,,,,,,,,,,,,,,,,,,,,,
SCALE,,https://www.ornl.gov,,,,,,graduated,,,,Nuclear analysis software,,,,,,,,,,,,Physics & Material Science,Nuclear & Particle Physics,,,,,,,,,,,,,,,,,,,,,,,,
SciPy,,https://scipy.org,,,,,,graduated,,,,Scientific computing library,,,,,,,,,,,,Data Science & Programming,Scientific Computing,,,,,,,,,,,,,,,,,,,,,,,,
Seaborn,,https://seaborn.pydata.org,,,,,,graduated,,,,Statistical data visualization,,,,,,,,,,,,Data Science & Programming,Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,
Serpent,,https://serpent.vtt.fi,,,,,,graduated,,,,Monte Carlo reactor physics,,,,,,,,,,,,Physics & Material Science,Nuclear & Particle Physics,,,,,,,,,,,,,,,,,,,,,,,,
Siesta,,https://www.siesta-project.org,,,,,,graduated,,,,Electronic structure calculation,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Simulink,,https://www.mathworks.com,,,,,,graduated,,,,Simulation and model-based design,,,,,,,,,,,,Engineering & Simulation,Simulation & Modeling,,,,,,,,,,,,,,,,,,,,,,,,
SMILES,,https://opensmiles.org,,,,,,graduated,,,,Chemical notation system,,,,,,,,,,,,Chemistry & Molecular Modeling,Chemistry Tools,,,,,,,,,,,,,,,,,,,,,,,,
SolidWorks,,https://www.solidworks.com,,,,,,graduated,,,,CAD software for 3D design,,,,,,,,,,,,Engineering & Simulation,CAD & Design,,,,,,,,,,,,,,,,,,,,,,,,
Spark,,https://spark.apache.org,,,,,,graduated,,,,Big data processing engine,,,,,,,,,,,,Data Science & Programming,Big Data & Distributed Computing,,,,,,,,,,,,,,,,,,,,,,,,
Spartan,,https://www.wavefun.com,,,,,,graduated,,,,Molecular modeling software,,,,,,,,,,,,Chemistry & Molecular Modeling,Chemistry Tools,,,,,,,,,,,,,,,,,,,,,,,,
SPM,,https://www.fil.ion.ucl.ac.uk/spm/,,,,,,graduated,,,,Statistical Parametric Mapping,,,,,,,,,,,,Neuroimaging & Brain Computing,Neuroimaging Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Spring Boot,,https://spring.io/projects/spring-boot,logos/443308c351cc012763059b4150702eb01aede0edbf291392440bd88c6a47b857.png,,,,,graduated,,,,Spring Boot framework for building applications,,,,,,,,,,,,Java,Frameworks & Initializr,,,,,,,,,,,,,,,,,,,,,,,,
Spring Cloud,,https://spring.io/projects/spring-cloud,logos/443308c351cc012763059b4150702eb01aede0edbf291392440bd88c6a47b857.png,,,,,graduated,,,,Spring Cloud microservices framework,,,,,,,,,,,,Java,Architecture & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Spring Initializr,,https://start.spring.io,logos/443308c351cc012763059b4150702eb01aede0edbf291392440bd88c6a47b857.png,,,,,graduated,,,,Spring Initializr for bootstrapping Spring Boot projects,,,,,,,,,,,,Java,Frameworks & Initializr,,,,,,,,,,,,,,,,,,,,,,,,
Starlette,,https://www.starlette.io,,,,,,graduated,,,,Starlette lightweight ASGI framework,,,,,,,,,,,,Python,Web Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
StaticArrays,,https://github.com/JuliaArrays/StaticArrays.jl,,,,,,graduated,,,,NumPy-like array computing,,,,,,,,,,,,Julia,Scientific Computing,,,,,,,,,,,,,,,,,,,,,,,,
StatsPlots.jl,,https://github.com/JuliaPlots/StatsPlots.jl,,,,,,graduated,,,,StatsPlots statistical visualization,,,,,,,,,,,,Julia,Visualization,,,,,,,,,,,,,,,,,,,,,,,,
TensorFlow,,https://www.tensorflow.org,,,,,,graduated,,,,Machine learning framework,,,,,,,,,,,,Data Science & Programming,Machine Learning Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
TensorFlow.js,,https://www.tensorflow.org/js,,,,,,graduated,,,,Machine learning for JavaScript,,,,,,,,,,,,Data Science & Programming,JavaScript ML,,,,,,,,,,,,,,,,,,,,,,,,
TF,,http://wiki.ros.org/tf,,,,,,graduated,,,,tf coordinate transformation library,,,,,,,,,,,,ROS,Tools & Middleware,,,,,,,,,,,,,,,,,,,,,,,,
Theano,,https://theano-py.readthedocs.io,,,,,,graduated,,,,Mathematical computation library,,,,,,,,,,,,Data Science & Programming,Specialized ML Tools,,,,,,,,,,,,,,,,,,,,,,,,
Three.js,,https://threejs.org,,,,,,graduated,,,,3D graphics library,,,,,,,,,,,,Geospatial & Mapping,3D & Advanced Visualization,,,,,,,,,,,,,,,,,,,,,,,,
Tokio,,https://tokio.rs,,,,,,graduated,,,,Tokio async runtime for Rust,,,,,,,,,,,,Rust,Web & Async Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Tomcat,,https://tomcat.apache.org,,,,,,graduated,,,,Apache Tomcat application server,,,,,,,,,,,,Java,Architecture & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
TorchScript,,https://pytorch.org/docs/stable/jit.html,,,,,,graduated,,,,PyTorch script language,,,,,,,,,,,,Data Science & Programming,Specialized ML Tools,,,,,,,,,,,,,,,,,,,,,,,,
Tornado,,https://www.tornadoweb.org,,,,,,graduated,,,,Tornado web framework for asynchronous applications,,,,,,,,,,,,Python,Web Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
TPOT,,https://epistasislab.github.io/tpot/,,,,,,graduated,,,,ML pipeline automation,,,,,,,,,,,,Data Science & Programming,Specialized ML Tools,,,,,,,,,,,,,,,,,,,,,,,,
Turbomole,,https://www.turbomole.com,,,,,,graduated,,,,Quantum chemistry package,,,,,,,,,,,,Chemistry & Molecular Modeling,Computational Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
Ubuntu,,https://ubuntu.com,,,,,,graduated,,,,Ubuntu operating system for robotics,,,,,,,,,,,,ROS,Core Framework,,,,,,,,,,,,,,,,,,,,,,,,
Uvicorn,,https://www.uvicorn.org,,,,,,sandbox,,,,Uvicorn ASGI server,,,,,,,,,,,,Python,Application Servers,,,,,,,,,,,,,,,,,,,,,,,,
UWSGI,,https://uwsgi-docs.readthedocs.io,,,,,,graduated,,,,UWSGI application server,,,,,,,,,,,,Python,Application Servers,,,,,,,,,,,,,,,,,,,,,,,,
VASP,,https://www.vasp.at,,,,,,graduated,,,,First-principles calculations,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Visual Studio,,https://cmake.org/cmake/help/latest/generator/Visual%20Studio%2016%202019.html,,,,,,graduated,,,,Visual Studio generator for CMake,,,,,,,,,,,,CMake,Build Generators,,,,,,,,,,,,,,,,,,,,,,,,
Warp,,https://github.com/seanmonstar/warp,,,,,,graduated,,,,Warp async web framework,,,,,,,,,,,,Rust,Web & Async Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
WebOTS,,https://www.webots.cyberbotics.com,,,,,,graduated,,,,WebOTS robotics platform,,,,,,,,,,,,ROS,Tools & Middleware,,,,,,,,,,,,,,,,,,,,,,,,
WildFly,,https://www.wildfly.org,,,,,,graduated,,,,WildFly application server,,,,,,,,,,,,Java,Architecture & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Wolfram Alpha,,https://www.wolframalpha.com,,,,,,graduated,,,,Computational knowledge engine,,,,,,,,,,,,Data Science & Programming,Numerical & Mathematics,,,,,,,,,,,,,,,,,,,,,,,,
Xcode,,https://cmake.org/cmake/help/latest/generator/Xcode.html,,,,,,graduated,,,,Xcode generator for CMake,,,,,,,,,,,,CMake,Build Generators,,,,,,,,,,,,,,,,,,,,,,,,
